PlayerID	PlayerName	PlayerTrueName	League	TeamName3	Year	Comment	StartDate	EndDate
602	Jones	Jones, Bobby	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-01-07
602	Jones	Jones, Bobby	NBA	MEM	2007-2008	20080111MEMGSW	2008-01-10	2008-02-26
602	Jones	Jones, Bobby	NBA	DEN	2007-2008	20080413HOUDEN	2008-04-13	2008-07-01
602	B. Jones	Jones, Bobby	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-01-07
605	Rodriguez	Rodriguez, Sergio	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
606	Roy	Roy, Brandon	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
607	Aldridge	Aldridge, LaMarcus	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
608	Douby	Douby, Quincy	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
609	Gelabale	Gelabale, Mickael	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
610	Sene	Sene, Mouhamed	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
612	Bargnani	Bargnani, Andrea	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
614	Parker	Parker, Anthony	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
614	A. Parker	Parker, Anthony	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
617	Brewer	Brewer, Ronnie	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
622	R. Mason	Mason, Roger	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
622	Mason	Mason, Roger	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
629	Millsap	Millsap, Paul	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
636	Garbajosa	Garbajosa, Jorge	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
636	Garbarjosa	Garbajosa, Jorge	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
640	Kleiza	Kleiza, Linas	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
643	Azubuike	Azubuike, Kelenna	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
644	A. Brown	Brown, Andre	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
646	Williams	Williams, Justin	NBA	HOU	2007-2008	20080310NJNHOU	2008-03-07	2008-07-01
646	J. Williams	Williams, Justin	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-02-16
650	Richardson	Richardson, Jeremy	NBA	MEM	2007-2008	20071221MEMDET	2007-12-21	2008-01-07
650	Richardson	Richardson, Jeremy	NBA	SAS	2007-2008	20080110DETSAS	2008-01-10	2008-07-01
650	Richardson	Richardson, Jeremy	NBA	ATL	2007-2008	20080219ATLLAL	2008-02-18	2008-07-01
653	Amundson	Amundson, Louis	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
655	Morris	Morris, Randolph	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
659	Washington	Washington, Darius	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
660	Mahinmi	Mahinmi, Ian	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
661	Oden	Oden, Greg	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
662	McRoberts	McRoberts, Josh	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
663	Green	Green, Taurean	NBA	POR	2007-2008	Season Start	2007-10-29	2008-02-21
663	Green	Green, Taurean	NBA	DEN	2007-2008	Trade	2008-02-21	2008-07-01
663	T. Green	Green, Taurean	NBA	POR	2007-2008	Season Start	2007-10-29	2008-02-21
664	Karl	Karl, Coby	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-07-01
665	Crittenton	Crittenton, Javaris	NBA	MEM	2007-2008	20080205MILMEM	2008-02-01	2008-07-01
665	Crittenton	Crittenton, Javaris	NBA	LAL	2007-2008	Season Start	2007-10-29	2008-02-01
666	Brooks	Brooks, Aaron	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
667	Landry	Landry, Carl	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-07-01
668	Almond	Almond, Morris	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
669	Fesenko	Fesenko, Kyrylo	NBA	UTA	2007-2008	Season Start	2007-10-29	2008-07-01
670	Lasme	Lasme, Stephane	NBA	MIA	2007-2008	20080321WASMIA	2008-03-21	2008-07-01
670	Lasme	Lasme, Stephane	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-03-21
671	B. Wright	Wright, Brandan	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
671	Wright	Wright, Brandan	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
672	Perovic	Perovic, Kosta	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
673	Belinelli	Belinelli, Marco	NBA	GSW	2007-2008	Season Start	2007-10-29	2008-07-01
674	Scola	Scola, Luis	NBA	HOU	2007-2008	Season Start	2007-10-30	2008-07-01
675	Davis	Davis, Glen	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
675	G. Davis	Davis, Glen	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
676	Pruitt	Pruitt, Gabe	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
677	Wallace	Wallace, Brandon	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
678	S. Williams	Williams, Sean	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
679	W. Chandler	Chandler, Wilson	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
679	Chandler	Chandler, Wilson	NBA	NYK	2007-2008	Season Start	2007-10-29	2008-07-01
680	H. Hill	Hill, Herbert	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
680	Hill	Hill, Herbert	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
681	T. Young	Young, Thaddeus	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
681	Young	Young, Thaddeus	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
682	Moon	Moon, Jamario	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
683	Curry	Curry, JamesOn	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
683	J. Curry	Curry, JamesOn	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
684	Gardner	Gardner, Thomas	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
685	Gray	Gray, Aaron	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
686	Noah	Noah, Joakim	NBA	CHI	2007-2008	Season Start	2007-10-29	2008-07-01
687	Nichols	Nichols, Demetris	NBA	CHI	2007-2008	20080123INDCHI	2007-12-07	2008-07-01
687	Nichols	Nichols, Demetris	NBA	CLE	2007-2008	Season Start	2007-10-29	2007-12-07
688	Tolliver	Tolliver, Anthony	NBA	CLE	2007-2008	Season Start	2007-10-29	2008-07-01
689	Afflalo	Afflalo, Arron	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
690	Samb	Samb, Cheikh	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
691	Stuckey	Stuckey, Rodney	NBA	DET	2007-2008	Season Start	2007-10-29	2008-07-01
692	Sims	Sims, Courtney	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
693	Jianlian	Jianlian, Yi	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
693	Yi	Jianlian, Yi	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
694	Sessions	Sessions, Ramon	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
695	Horford	Horford, Al	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
696	Law	Law, Acie	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
697	West	West, Mario	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
697	M. West	West, Mario	NBA	ATL	2007-2008	Season Start	2007-10-29	2008-07-01
698	Davidson	Davidson, Jermareo	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
699	Dudley	Dudley, Jared	NBA	CHA	2007-2008	Season Start	2007-10-29	2008-07-01
700	J. Anthony	Anthony, Joel	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
700	Anthony	Anthony, Joel	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
701	Cook	Cook, Daequan	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
701	D. Cook	Cook, Daequan	NBA	MIA	2007-2008	Season Start	2007-10-29	2008-07-01
702	Gortat	Gortat, Marcin	NBA	ORL	2007-2008	Season Start	2007-10-29	2008-07-01
703	McGuire	McGuire, Dominic	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
704	Pecherov	Pecherov, Oleksiy	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
705	Young	Young, Nick	NBA	WAS	2007-2008	Season Start	2007-10-29	2008-07-01
706	Fazekas	Fazekas, Nick	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-02-19
706	Fazekas	Fazekas, Nick	NBA	LAC	2007-2008	20080229LACDEN	2008-02-26	2008-07-01
707	Conley	Conley, Mike	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
708	Jacobsen	Jacobsen, Casey	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
709	Navarro	Navarro, Juan Carlos	NBA	MEM	2007-2008	Season Start	2007-10-29	2008-07-01
710	Haluksa	Haluksa, Adam	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-02-21
710	Haluksa	Haluksa, Adam	NBA	HOU	2007-2008	Trade	2008-02-21	2008-07-01
711	Wright	Wright, Julian	NBA	NOH	2007-2008	Season Start	2007-10-29	2008-07-01
712	Brewer	Brewer, Corey	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
712	C. Brewer	Brewer, Corey	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
713	C. Richard	Richard, Chris	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
713	Richard	Richard, Chris	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
714	Durant	Durant, Kevin	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
715	J. Green	Green, Jeff	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
715	Green	Green, Jeff	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-07-01
716	Thornton	Thornton, Al	NBA	LAC	2007-2008	Season Start	2007-10-29	2008-07-01
717	Strawberry	Strawberry, D. J.	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
718	Tucker	Tucker, Alando	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
719	Hawes	Hawes, Spencer	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
720	Shakur	Shakur, Mustafa	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
721	Watkins	Watkins, Darryl	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
722	J. Smith	Smith, Jason	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
722	Smith	Smith, Jason	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
723	McCoy	McCoy, Jelani	NBA	DEN	2007-2008	20071129DENLAL	2007-11-29	2008-07-01
724	Williams	Williams, MarcusE	NBA	SAS	2007-2008	20071226CHISAS	2007-12-21	2008-07-01
725	Langford	Langford, Keith	NBA	SAS	2007-2008	20071228TORSAS	2007-12-28	2008-07-01
726	Watson	Watson, C.J.	NBA	GSW	2007-2008	20080109GSWPOR	2008-01-09	2008-07-01
727	Diaz	Diaz, Guillermo	NBA	LAC	2007-2008	20080115PHXLAC	2008-01-08	2008-07-01
728	Dickens	Dickens, Kaniel	NBA	CLE	2007-2008	20080222WASCLE	2008-02-21	2008-07-01
729	Harris	Harris, Mike	NBA	HOU	2007-2008	20080310NJNHOU	2008-03-08	2008-07-01
730	Allred	Allred, Lance	NBA	CLE	2007-2008	20080317CLEORL	2008-03-13	2008-07-01
731	Ahearn	Ahearn, Blake	NBA	MIA	2007-2008	20080321WASMIA	2008-03-21	2008-07-01
732	Powell	Powell, Kasib	NBA	MIA	2007-2008	20080322MIACHA	2008-03-22	2008-07-01
801	Howard	Howard	NBA	DAL	2007-2008	20071102DALATL	NULL	NULL
802	Brown	Brown	NBA	MEM	2007-2008	20071103INDMEM	NULL	NULL
803	Brown	Brown	NBA	MEM	2007-2008	20071110MEMUTA	NULL	NULL
804	Williams	Williams	NBA	SAC	2007-2008	20071116NYKSAC	NULL	NULL
805	Williams	Williams	NBA	SAC	2007-2008	20071118DETSAC	NULL	NULL
806	Brown	Brown	NBA	MEM	2007-2008	20071119SEAMEM	NULL	NULL
807	Williams	Williams	NBA	SAC	2007-2008	20071121SACPHX	NULL	NULL
808	Brown	Brown	NBA	MEM	2007-2008	20071123MEMSAS	NULL	NULL
809	Williams	Williams	NBA	SAC	2007-2008	20071126SASSAC	NULL	NULL
810	Brown	Brown	NBA	MEM	2007-2008	20071128MEMTOR	NULL	NULL
811	Brown	Brown	NBA	MEM	2007-2008	20071201MINMEM	NULL	NULL
812	Brown	Brown	NBA	MEM	2007-2008	20071203PORMEM	NULL	NULL
813	Brown	Brown	NBA	MEM	2007-2008	20071205MEMHOU	NULL	NULL
814	Williams	Williams	NBA	SAC	2007-2008	20071207LACSAC	NULL	NULL
815	Brown	Brown	NBA	MEM	2007-2008	20071214LACMEM	NULL	NULL
816	Brown	Brown	NBA	MEM	2007-2008	20071215MEMORL	NULL	NULL
817	Williams	Williams	NBA	SAC	2007-2008	20071215SACWAS	NULL	NULL
818	Brown	Brown	NBA	MEM	2007-2008	20071217GSWMEM	NULL	NULL
819	Bibby	Bibby	NBA	ATL	2007-2008	20071219MIAATL	NULL	NULL
820	Marion	Marion	NBA	MIA	2007-2008	20071219MIAATL	NULL	NULL
821	Brown	Brown	NBA	MEM	2007-2008	20071219SASMEM	NULL	NULL
822	Brown	Brown	NBA	MEM	2007-2008	20071221MEMDET	NULL	NULL
823	Brown	Brown	NBA	MEM	2007-2008	20071222PHIMEM	NULL	NULL
824	Brown	Brown	NBA	MEM	2007-2008	20071226NOHMEM	NULL	NULL
825	Brown	Brown	NBA	MEM	2007-2008	20071228HOUMEM	NULL	NULL
826	Brown	Brown	NBA	MEM	2007-2008	20071230MEMSAS	NULL	NULL
827	Williams	Williams	NBA	SAC	2007-2008	20071230PHXSAC	NULL	NULL
828	Brown	Brown	NBA	MEM	2007-2008	20080102MEMIND	NULL	NULL
829	Williams	Williams	NBA	SAC	2007-2008	20080102SACNYK	NULL	NULL
830	Williams	Williams	NBA	SAC	2007-2008	20080104SACCLE	NULL	NULL
831	Williams	Williams	NBA	SAC	2007-2008	20080105SACCHI	NULL	NULL
832	Brown	Brown	NBA	MEM	2007-2008	20080108LALMEM	NULL	NULL
833	Williams	Williams	NBA	SAC	2007-2008	20080108ORLSAC	NULL	NULL
834	Williams	Williams	NBA	SAC	2007-2008	20080110MEMSAC	NULL	NULL
835	Williams	Williams	NBA	SAC	2007-2008	20080114DALSAC	NULL	NULL
836	Williams	Williams	NBA	SAC	2007-2008	20080116SACTOR	NULL	NULL
837	Brown	Brown	NBA	MEM	2007-2008	20080118SEAMEM	NULL	NULL
838	Williams	Williams	NBA	SAC	2007-2008	20080122NJNSAC	NULL	NULL
839	Williams	Williams	NBA	SAC	2007-2008	20080123SACLAC	NULL	NULL
840	Brown	Brown	NBA	MEM	2007-2008	20080125MEMWAS	NULL	NULL
841	Williams	Williams	NBA	SAC	2007-2008	20080125SACUTA	NULL	NULL
842	Brown	Brown	NBA	MEM	2007-2008	20080126LACMEM	NULL	NULL
843	Brown	Brown	NBA	MEM	2007-2008	20080128DALMEM	NULL	NULL
844	Williams	Williams	NBA	SAC	2007-2008	20080130CHASAC	NULL	NULL
845	Brown	Brown	NBA	MEM	2007-2008	20080130DENMEM	NULL	NULL
846	Brown	Brown	NBA	MEM	2007-2008	20080202UTAMEM	NULL	NULL
847	Williams	Williams	NBA	SAC	2007-2008	20080206SEASAC	NULL	NULL
848	Williams	Williams	NBA	SAC	2007-2008	20080208UTASAC	NULL	NULL
849	Williams	Williams	NBA	SAC	2007-2008	20080213SACHOU	NULL	NULL
